vblObject,gebruiksdoel,oppervlakte,vbloStatus
164010000017105,woonfunctie,199,in gebruik
164010000018753,woonfunctie,100,in gebruik
164010000022594,kantoorfunctie,8184,in gebruik
164010000026064,woonfunctie,251,in gebruik
164010000026076,woonfunctie,127,in gebruik
164010000026192,woonfunctie,105,in gebruik
164010000029105,woonfunctie,153,in gebruik
164010000047021,winkelfunctie,48,in gebruik
164010000047234,industriefunctie,5219,gevormd
164010000047234,industriefunctie,4768,gevormd
164010000047234,industriefunctie,7275,gevormd
164010000047234,industriefunctie,7275,in gebruik (niet ingemeten)
164010000047234,industriefunctie,7275,in gebruik (niet ingemeten)
164010000047234,industriefunctie,7275,in gebruik (niet ingemeten)
164010000047234,industriefunctie,7275,in gebruik
164010000047234,industriefunctie,15000,in gebruik (niet ingemeten)
164010000047234,industriefunctie,15000,in gebruik (niet ingemeten)
164010000047234,kantoorfunctie,21972,in gebruik (niet ingemeten)
164010000047234,kantoorfunctie,21972,in gebruik (niet ingemeten)
164010000047234,kantoorfunctie,21972,in gebruik (niet ingemeten)
164010000047234,kantoorfunctie,25472,in gebruik (niet ingemeten)
164010000047234,kantoorfunctie,25472,in gebruik (niet ingemeten)
166010000004703,industriefunctie,417,in gebruik
166010000005908,overige gebruiksfunctie,610,in gebruik
166010000005908,woonfunctie,610,in gebruik
166010000011455,woonfunctie,108,in gebruik
166010000022557,overige gebruiksfunctie,999999,in gebruik
166010000022557,overige gebruiksfunctie,17,in gebruik
166010000023737,industriefunctie,73,in gebruik
166010000024644,industriefunctie,1,gevormd
166010000024644,industriefunctie,1,in gebruik (niet ingemeten)
166010000024644,industriefunctie,37341,in gebruik (niet ingemeten)
166010000024644,industriefunctie,37341,in gebruik
168010000217173,woonfunctie,118,in gebruik
168010000217173,woonfunctie,168,in gebruik
168010000229143,kantoorfunctie,30,in gebruik
168010000229143,kantoorfunctie,32,in gebruik
168010000229153,kantoorfunctie,30,in gebruik
168010000229153,kantoorfunctie,32,in gebruik
168010000229161,kantoorfunctie,30,in gebruik
168010000229161,kantoorfunctie,32,in gebruik
168010000229189,kantoorfunctie,30,in gebruik
168010000229189,kantoorfunctie,32,in gebruik
168010000232454,kantoorfunctie,257,in gebruik
168010000232454,kantoorfunctie,421,in gebruik
168010000234234,woonfunctie,93,in gebruik
168010000236665,woonfunctie,188,gevormd
168010000236665,woonfunctie,188,in gebruik (niet ingemeten)
168010000236665,woonfunctie,188,in gebruik
171010000020294,industriefunctie,765,in gebruik
171010000020294,industriefunctie,395,in gebruik
171010000023480,woonfunctie,36,in gebruik
171010000025234,woonfunctie,112,in gebruik
171010000032839,overige gebruiksfunctie,4,in gebruik
171010000033436,industriefunctie,168,in gebruik
173010000146547,woonfunctie,137,in gebruik
173010000147039,industriefunctie,2284,in gebruik
173010000147039,industriefunctie,2348,in gebruik
173010000147593,industriefunctie,9999,in gebruik
173010000147593,industriefunctie,11601,in gebruik
173010000147593,industriefunctie,11100,in gebruik
173010000154595,woonfunctie,292,in gebruik
173010000157913,kantoorfunctie,475,in gebruik
173010000157913,kantoorfunctie,475,in gebruik
173010000160275,woonfunctie,165,in gebruik
173010000161397,industriefunctie,1263,in gebruik
173010000161397,industriefunctie,695,in gebruik
173010000161397,industriefunctie,1056,in gebruik
173010000172495,woonfunctie,221,in gebruik
173010000172605,industriefunctie,1938,in gebruik
173010000172835,industriefunctie,9999,in gebruik
173010000172835,industriefunctie,18936,in gebruik
173010000172835,industriefunctie,16066,in gebruik (niet ingemeten)
173010000174801,overige gebruiksfunctie,13,in gebruik
173010000177676,kantoorfunctie,6353,in gebruik
173010000177676,kantoorfunctie,7316,in gebruik
173010000177831,industriefunctie,3605,gevormd
173010000177831,industriefunctie,3605,in gebruik (niet ingemeten)
173010000177831,industriefunctie,3605,in gebruik
173010000180726,kantoorfunctie,906,gevormd
173010000180726,kantoorfunctie,906,in gebruik
175010000007626,industriefunctie,256,in gebruik
175010000008139,woonfunctie,205,in gebruik
175010000058931,industriefunctie,10000,in gebruik
175010000059511,woonfunctie,195,gevormd
177010000214378,woonfunctie,188,in gebruik
177010000218488,woonfunctie,187,in gebruik
177010000218488,winkelfunctie,187,in gebruik
177010000218488,winkelfunctie,3656,in gebruik
177010000218488,winkelfunctie,3656,in gebruik
177010000227602,industriefunctie,558,in gebruik
177010000230916,woonfunctie,330,in gebruik
177010000239384,industriefunctie,1287,in gebruik
177010000249213,industriefunctie,2453,gevormd
177010000249213,industriefunctie,2453,in gebruik (niet ingemeten)
177010000249213,industriefunctie,2453,in gebruik
180010000003756,kantoorfunctie,302,in gebruik
180010000003756,kantoorfunctie,460,in gebruik
183010000157890,winkelfunctie,33,in gebruik
183010000201220,overige gebruiksfunctie,122,in gebruik (niet ingemeten)
183010000201220,overige gebruiksfunctie,122,in gebruik
183010000201220,overige gebruiksfunctie,183,in gebruik (niet ingemeten)
183010000201220,overige gebruiksfunctie,183,in gebruik
184010000000836,overige gebruiksfunctie,999999,in gebruik
184010000000836,overige gebruiksfunctie,999999,in gebruik
184010000000836,overige gebruiksfunctie,999999,in gebruik
184010000000836,overige gebruiksfunctie,2071,in gebruik
184010000000836,overige gebruiksfunctie,2071,in gebruik
184010000000836,industriefunctie,2071,in gebruik (niet ingemeten)
184010000000836,industriefunctie,2071,in gebruik (niet ingemeten)
184010000000836,industriefunctie,2830,in gebruik
184010000000836,industriefunctie,2830,in gebruik
184010000000836,industriefunctie,2830,in gebruik (niet ingemeten)
184010000000836,industriefunctie,2830,in gebruik (niet ingemeten)
184010000000836,industriefunctie,2830,in gebruik
184010000000836,industriefunctie,5008,in gebruik
184010000005083,industriefunctie,999999,in gebruik
184010000005083,industriefunctie,999999,in gebruik
184010000005083,industriefunctie,3355,in gebruik
184010000005083,industriefunctie,5248,in gebruik
184010000005221,woonfunctie,120,in gebruik
184010000005716,industriefunctie,999999,in gebruik
184010000005716,industriefunctie,999999,in gebruik
184010000005716,industriefunctie,15586,in gebruik
184010000005723,industriefunctie,999999,in gebruik
184010000005723,industriefunctie,999999,in gebruik
184010000005723,industriefunctie,296,in gebruik
184010000007806,woonfunctie,71,gevormd
184010000007806,woonfunctie,71,in gebruik (niet ingemeten)
184010000007806,woonfunctie,71,in gebruik
189010000043515,kantoorfunctie,1318,gevormd
189010000043515,kantoorfunctie,1318,in gebruik (niet ingemeten)
189010000043515,kantoorfunctie,1318,in gebruik
189010000043615,kantoorfunctie,247,gevormd
189010000043615,kantoorfunctie,247,in gebruik (niet ingemeten)
189010000043615,kantoorfunctie,247,in gebruik
193010000013427,overige gebruiksfunctie,982,in gebruik
193010000013427,overige gebruiksfunctie,1497,in gebruik
193010000013427,industriefunctie,1497,in gebruik
193010000013427,industriefunctie,1497,ingetrokken
193010000013528,industriefunctie,1488,in gebruik
193010000013528,industriefunctie,25000,in gebruik
193010000013528,industriefunctie,26351,in gebruik
193010000024242,woonfunctie,122,in gebruik
193010000028230,woonfunctie,178,in gebruik
193010000028230,woonfunctie,175,in gebruik
193010000029499,industriefunctie,188,in gebruik
193010000029499,industriefunctie,188,in gebruik
193010000030338,overige gebruiksfunctie,315,in gebruik
193010000030338,overige gebruiksfunctie,315,in gebruik
193010000030338,overige gebruiksfunctie,160,in gebruik
193010000030338,industriefunctie,160,in gebruik
193010000030922,overige gebruiksfunctie,286,in gebruik
193010000030922,kantoorfunctie,286,in gebruik
193010000050903,woonfunctie,159,in gebruik
193010000050903,woonfunctie,180,in gebruik
193010000055149,kantoorfunctie,1953,in gebruik
193010000055149,kantoorfunctie,1953,in gebruik (niet ingemeten)
193010000055149,kantoorfunctie,1953,in gebruik
193010000055149,industriefunctie,1953,in gebruik
193010000090556,woonfunctie,19527,in gebruik
193010000090556,woonfunctie,19527,in gebruik (niet ingemeten)
193010000090556,industriefunctie,19527,in gebruik (niet ingemeten)
193010000090556,industriefunctie,19776,in gebruik (niet ingemeten)
193010000090556,industriefunctie,19776,in gebruik
193010000091833,overige gebruiksfunctie,472,in gebruik
193010000091833,industriefunctie,472,in gebruik
193010000091833,industriefunctie,300,in gebruik
193010000092537,industriefunctie,9999,in gebruik
193010000092537,industriefunctie,612,in gebruik
193010000092537,industriefunctie,612,ingetrokken
193010000093450,kantoorfunctie,9999,gevormd
193010000093450,kantoorfunctie,9999,in gebruik
193010000093450,kantoorfunctie,934,in gebruik
193010000093602,industriefunctie,9999,in gebruik
193010000093602,industriefunctie,9999,in gebruik (niet ingemeten)
193010000093602,industriefunctie,9999,in gebruik
193010000093602,industriefunctie,15183,in gebruik
193010000093602,industriefunctie,16473,in gebruik
193010000093602,industriefunctie,16473,ingetrokken
193010000094345,overige gebruiksfunctie,9999,gevormd
193010000094345,industriefunctie,273,gevormd
193010000094345,industriefunctie,273,in gebruik (niet ingemeten)
193010000094345,industriefunctie,273,in gebruik
193010000096059,kantoorfunctie,9999,gevormd
193010000096059,kantoorfunctie,9999,in gebruik
193010000096059,kantoorfunctie,470,in gebruik
193010000096059,kantoorfunctie,533,in gebruik
193010000099848,kantoorfunctie,1860,gevormd
193010000099848,kantoorfunctie,1860,in gebruik
196010000344014,woonfunctie,67,in gebruik
196010000347236,woonfunctie,115,in gebruik
196010000348810,woonfunctie,223,in gebruik
197010000000433,industriefunctie,233,in gebruik
197010000000433,woonfunctie,233,in gebruik
197010000007441,woonfunctie,154,in gebruik
197010000030699,winkelfunctie,160,in gebruik
197010000031031,woonfunctie,123,in gebruik
197010000036337,industriefunctie,1782,in gebruik
197010000036337,industriefunctie,1800,in gebruik
197010000036337,industriefunctie,105,in gebruik (niet ingemeten)
197010000037165,woonfunctie,230,gevormd
197010000498523,industriefunctie,474,in gebruik
200010000013241,woonfunctie,95,in gebruik
200010000051798,woonfunctie,999999,in gebruik
200010000051798,woonfunctie,117,in gebruik
200010000060712,woonfunctie,92,in gebruik
200010000061842,woonfunctie,93,in gebruik
200010000070072,woonfunctie,105,in gebruik
200010000090160,woonfunctie,87,in gebruik
200010000099130,winkelfunctie,999999,in gebruik
200010000099130,winkelfunctie,9142,in gebruik
200010000099130,winkelfunctie,9142,in gebruik
200010000099130,industriefunctie,9142,in gebruik
200010000099130,industriefunctie,9142,in gebruik
200010000099130,industriefunctie,18721,in gebruik (niet ingemeten)
200010000099130,industriefunctie,9142,in gebruik (niet ingemeten)
200010000099130,industriefunctie,9142,in gebruik
200010000107758,winkelfunctie,503,in gebruik
200010000107758,kantoorfunctie,503,in gebruik
200010000126307,industriefunctie,999999,in gebruik
200010000126307,industriefunctie,1226,in gebruik
200010000140254,woonfunctie,124,in gebruik
200010000142682,woonfunctie,132,in gebruik
200010000160908,winkelfunctie,999999,in gebruik
200010000160908,winkelfunctie,18200,in gebruik
200010000160908,industriefunctie,14400,in gebruik (niet ingemeten)
200010000160908,industriefunctie,14136,in gebruik (niet ingemeten)
200010000160908,industriefunctie,14136,in gebruik
200010000185315,woonfunctie,116,in gebruik
200010000185889,woonfunctie,83,in gebruik
200010000205892,winkelfunctie,999999,in gebruik
200010000205892,winkelfunctie,162,in gebruik
200010000205892,winkelfunctie,162,ingetrokken
200010000224470,winkelfunctie,3561,in gebruik
200010000224470,industriefunctie,3573,in gebruik (niet ingemeten)
200010000224470,industriefunctie,3573,in gebruik
200010000227502,woonfunctie,162,in gebruik
200010000471698,kantoorfunctie,999999,gevormd
200010000471698,kantoorfunctie,467,gevormd
200010000471698,kantoorfunctie,467,in gebruik
200010000471698,overige gebruiksfunctie,8073,in gebruik
200010000474228,woonfunctie,999999,in gebruik
200010000474228,woonfunctie,102,in gebruik
200010003905413,kantoorfunctie,4716,in gebruik
200010003911299,industriefunctie,18,gevormd
200010003911299,industriefunctie,18,in gebruik (niet ingemeten)
200010003911299,industriefunctie,18,in gebruik
200010003918023,woonfunctie,198,gevormd
200010003918023,woonfunctie,198,in gebruik
200010003918184,kantoorfunctie,18966,gevormd
200010003918184,industriefunctie,18966,in gebruik
200010003920871,industriefunctie,507,in gebruik
200010003926213,industriefunctie,2071,gevormd
200010003926213,industriefunctie,2071,in gebruik (niet ingemeten)
200010003926213,industriefunctie,2071,in gebruik
202010000279652,woonfunctie,112,in gebruik
202010000281530,kantoorfunctie,4085,in gebruik
202010000281530,kantoorfunctie,4085,ingetrokken
202010000284600,woonfunctie,96,in gebruik
202010000291230,woonfunctie,290,in gebruik
202010000296836,industriefunctie,465,in gebruik
202010000302949,woonfunctie,94,in gebruik
202010000311220,industriefunctie,5640,in gebruik
202010000311220,industriefunctie,5640,in gebruik
202010000311220,industriefunctie,10140,in gebruik
202010000316596,woonfunctie,123,in gebruik
202010000316596,woonfunctie,138,in gebruik
202010000334650,woonfunctie,124,in gebruik
202010000338753,woonfunctie,127,in gebruik
202010000347527,woonfunctie,77,in gebruik
202010000351032,woonfunctie,97,in gebruik
202010000351032,woonfunctie,118,in gebruik
202010000354027,woonfunctie,94,in gebruik
202010000361312,woonfunctie,88,in gebruik
202010000361312,woonfunctie,127,in gebruik
202010000361312,woonfunctie,107,in gebruik
202010000367473,sportfunctie,27749,in gebruik
202010000367473,sportfunctie,45713,in gebruik
202010000374154,woonfunctie,99,in gebruik
202010000378520,woonfunctie,166,in gebruik
202010000378520,woonfunctie,139,in gebruik
202010000396740,kantoorfunctie,138,in gebruik
202010000396740,woonfunctie,138,in gebruik
202010000397754,kantoorfunctie,86,in gebruik
202010000400456,winkelfunctie,513,in gebruik
202010000407028,kantoorfunctie,4216,in gebruik
202010000407028,kantoorfunctie,3256,in gebruik
202010000407028,kantoorfunctie,3256,in gebruik (niet ingemeten)
202010000407028,kantoorfunctie,3256,in gebruik
202010000411669,woonfunctie,82,in gebruik
202010000417092,woonfunctie,69,in gebruik
202010000417092,woonfunctie,69,in gebruik
202010000853364,kantoorfunctie,4097,gevormd
202010000853364,kantoorfunctie,4097,in gebruik
203010000363397,industriefunctie,1544,in gebruik
203010000363397,industriefunctie,1597,in gebruik
203010000363465,woonfunctie,166,in gebruik
203010000369607,industriefunctie,24333,in gebruik
203010000369607,industriefunctie,6157,in gebruik
203010000380673,woonfunctie,103,in gebruik
203010000382185,woonfunctie,108,in gebruik
203010000384179,woonfunctie,204,in gebruik
203010000393361,industriefunctie,1065,in gebruik
203010000396353,industriefunctie,7298,in gebruik
203010000396353,industriefunctie,7360,in gebruik (niet ingemeten)
203010000396353,industriefunctie,7360,in gebruik (niet ingemeten)
203010000396353,industriefunctie,7360,in gebruik
203010000396401,industriefunctie,1896,in gebruik (niet ingemeten)
203010000396401,industriefunctie,1896,in gebruik
203010000400226,woonfunctie,96,in gebruik
203010000406862,kantoorfunctie,82,in gebruik
203010000448518,industriefunctie,470,gevormd
203010000448518,industriefunctie,175,in gebruik
203010000449700,kantoorfunctie,4050,gevormd
203010000449700,kantoorfunctie,4050,in gebruik (niet ingemeten)
203010000449700,kantoorfunctie,4050,in gebruik
203010001001372,woonfunctie,60,in gebruik
203010001001372,woonfunctie,60,in gebruik
203010001001656,woonfunctie,98,gevormd
203010001001656,woonfunctie,98,in gebruik (niet ingemeten)
203010001001656,woonfunctie,98,in gebruik
203010001010120,industriefunctie,21955,gevormd
203010001010120,industriefunctie,21955,gevormd
203010001010120,industriefunctie,21955,in gebruik (niet ingemeten)
203010001010120,industriefunctie,21955,in gebruik
209010000000712,industriefunctie,3369,in gebruik
209010000000712,industriefunctie,700,in gebruik (niet ingemeten)
209010000000712,industriefunctie,700,in gebruik (niet ingemeten)
209010000000712,industriefunctie,700,in gebruik
209010000000712,industriefunctie,700,ingetrokken
209010000000970,woonfunctie,246,in gebruik
209010000003976,industriefunctie,1028,in gebruik
209010000004332,woonfunctie,114,in gebruik
209010000009576,woonfunctie,148,in gebruik
209010000009742,woonfunctie,121,in gebruik
209010000010922,industriefunctie,12560,in gebruik
209010000011656,kantoorfunctie,160,gevormd
209010000011656,kantoorfunctie,160,in gebruik (niet ingemeten)
209010000011656,kantoorfunctie,160,in gebruik
213010000004118,woonfunctie,102,in gebruik
213010000005631,woonfunctie,249,in gebruik
213010000005901,kantoorfunctie,1504,in gebruik
213010000008892,woonfunctie,263,in gebruik
214010000000527,woonfunctie,405,in gebruik
214010000000637,woonfunctie,161,in gebruik
214010000000680,woonfunctie,233,in gebruik
214010000001312,woonfunctie,123,in gebruik
214010000001381,woonfunctie,179,in gebruik
214010000001481,woonfunctie,151,in gebruik
214010000001481,woonfunctie,168,in gebruik
214010000002199,woonfunctie,103,in gebruik
214010000003822,woonfunctie,932,in gebruik
214010000003823,woonfunctie,271,in gebruik
214010000008951,logiesfunctie,40,in gebruik
214010000009757,winkelfunctie,104,in gebruik
214010000009843,industriefunctie,100,in gebruik
214010000012483,woonfunctie,208,gevormd
214010000012483,woonfunctie,208,in gebruik (niet ingemeten)
214010000012483,woonfunctie,208,in gebruik
214010000013335,overige gebruiksfunctie,294,gevormd
214010000013335,kantoorfunctie,294,in gebruik (niet ingemeten)
214010000013335,kantoorfunctie,294,in gebruik
214010000013535,woonfunctie,144,gevormd
214010000013535,woonfunctie,144,in gebruik (niet ingemeten)
214010000013535,woonfunctie,144,in gebruik
214010000013535,woonfunctie,144,in gebruik
216010000002439,kantoorfunctie,38122,in gebruik
216010000007527,woonfunctie,34,in gebruik
216010000011388,industriefunctie,4689,in gebruik
216010000011397,kantoorfunctie,999999,in gebruik
216010000011397,kantoorfunctie,64,in gebruik
216010000012206,industriefunctie,3034,in gebruik (niet ingemeten)
216010000012326,industriefunctie,3288,in gebruik
216010000015269,kantoorfunctie,363,gevormd
216010000015269,kantoorfunctie,363,in gebruik (niet ingemeten)
216010000015269,kantoorfunctie,363,in gebruik
221010000320549,woonfunctie,999999,in gebruik
221010000320549,woonfunctie,201,in gebruik
221010000326900,overige gebruiksfunctie,999999,in gebruik
221010000326900,overige gebruiksfunctie,3180,in gebruik
221010000326902,overige gebruiksfunctie,1496,in gebruik
222010000621602,industriefunctie,1710,in gebruik
222010000625638,woonfunctie,127,in gebruik
222010000627452,kantoorfunctie,20,in gebruik
222010000629182,kantoorfunctie,191,in gebruik
222010000629182,kantoorfunctie,194,in gebruik
222010000632388,woonfunctie,366,in gebruik
222010000649596,woonfunctie,218,in gebruik
222010000650680,industriefunctie,999999,in gebruik
222010000650680,industriefunctie,291,in gebruik
222010000661860,industriefunctie,1244,in gebruik
222010000664378,woonfunctie,119,in gebruik
222010000664378,woonfunctie,128,in gebruik
222010000666206,woonfunctie,124,gevormd
222010000666206,woonfunctie,124,in gebruik (niet ingemeten)
222010000666206,woonfunctie,124,in gebruik
222010000669695,kantoorfunctie,5225,gevormd
222010000669695,kantoorfunctie,5225,in gebruik
222010000669695,kantoorfunctie,5225,in gebruik
222010000669695,kantoorfunctie,11302,in gebruik (niet ingemeten)
226010000019404,woonfunctie,264,in gebruik
226010000019896,industriefunctie,30600,in gebruik
226010000019896,industriefunctie,30845,in gebruik
226010000019896,industriefunctie,23288,in gebruik
226010000020431,industriefunctie,1829,in gebruik
226010000020431,industriefunctie,1895,in gebruik
226010000021913,industriefunctie,6004,in gebruik
226010000021913,industriefunctie,6018,in gebruik
226010000021921,industriefunctie,8485,in gebruik
226010000021921,industriefunctie,8558,in gebruik
226010000022123,industriefunctie,946,in gebruik
226010000022773,woonfunctie,157,in gebruik
226010000024524,overige gebruiksfunctie,3000,in gebruik
226010000024524,overige gebruiksfunctie,3000,in gebruik (niet ingemeten)
226010000024524,overige gebruiksfunctie,3000,in gebruik
226010000024524,overige gebruiksfunctie,1180,in gebruik
226010000026345,woonfunctie,116,in gebruik
226010000026871,industriefunctie,11800,in gebruik
226010000026871,industriefunctie,12050,in gebruik
226010000034224,woonfunctie,119,in gebruik
226010000035703,industriefunctie,755,in gebruik
226010000037809,industriefunctie,179,gevormd
226010000037809,industriefunctie,179,in gebruik
226010000037809,industriefunctie,179,in gebruik (niet ingemeten)
226010000037809,industriefunctie,179,in gebruik
226010000038036,kantoorfunctie,5153,gevormd
226010000038036,kantoorfunctie,5153,in gebruik (niet ingemeten)
226010000038320,overige gebruiksfunctie,8,gevormd
226010000038320,overige gebruiksfunctie,8,in gebruik (niet ingemeten)
226010000038447,kantoorfunctie,800,gevormd
226010000038786,industriefunctie,7408,gevormd
226010000038786,industriefunctie,7408,in gebruik
228010000000697,woonfunctie,103,in gebruik
228010000001350,woonfunctie,85,in gebruik
228010000009117,woonfunctie,157,in gebruik
228010000009754,industriefunctie,8009,in gebruik
228010000018778,industriefunctie,5292,in gebruik
228010000018778,kantoorfunctie,8391,in gebruik
228010000018778,kantoorfunctie,4607,in gebruik (niet ingemeten)
228010000018778,kantoorfunctie,4607,in gebruik
228010000020272,woonfunctie,71,in gebruik
228010000020272,woonfunctie,71,ingetrokken
228010000021651,industriefunctie,830,in gebruik
228010000021651,industriefunctie,830,ingetrokken
228010000027051,kantoorfunctie,2174,in gebruik
228010000032076,industriefunctie,4737,in gebruik
228010000035979,woonfunctie,108,in gebruik
228010000040082,kantoorfunctie,508,in gebruik
228010000041118,woonfunctie,97,in gebruik
228010000041205,industriefunctie,522,in gebruik
228010000043163,woonfunctie,142,in gebruik
228010000043163,woonfunctie,177,in gebruik (niet ingemeten)
228010000045156,woonfunctie,161,in gebruik
228010000045597,woonfunctie,205,in gebruik
228010000045597,woonfunctie,205,in gebruik
228010000045597,woonfunctie,160,in gebruik (niet ingemeten)
228010000047055,woonfunctie,113,in gebruik
228010000048976,woonfunctie,90,in gebruik
228010000051125,kantoorfunctie,146,in gebruik
228010000051156,woonfunctie,235,in gebruik
228010000052459,kantoorfunctie,999999,in gebruik
228010000052459,kantoorfunctie,1,in gebruik
228010000052459,kantoorfunctie,986,in gebruik
228010000059680,kantoorfunctie,35806,gevormd
228010000059680,kantoorfunctie,35806,in gebruik (niet ingemeten)
228010000059680,kantoorfunctie,35806,in gebruik
230010000004381,woonfunctie,141,in gebruik
230010000004381,woonfunctie,143,in gebruik
230010000014175,woonfunctie,106,gevormd
230010000014175,woonfunctie,106,in gebruik
232010000002542,industriefunctie,999999,in gebruik
232010000002542,industriefunctie,2382,in gebruik
232010000006196,woonfunctie,148,in gebruik
232010000007776,woonfunctie,63,in gebruik
232010000010481,woonfunctie,203,in gebruik
232010000014982,kantoorfunctie,999999,in gebruik
232010000014982,kantoorfunctie,3507,in gebruik
232010000014982,kantoorfunctie,3507,ingetrokken
233010000003358,woonfunctie,113,in gebruik
233010000015571,woonfunctie,139,in gebruik
233010000016515,woonfunctie,62,in gebruik
233010000016515,woonfunctie,71,in gebruik
233010000017940,woonfunctie,999999,in gebruik
233010000017940,woonfunctie,870,in gebruik
233010000017950,kantoorfunctie,297,in gebruik
236010000000223,woonfunctie,134,in gebruik
236010000001497,woonfunctie,126,in gebruik
236010000002415,woonfunctie,198,in gebruik
236010000003013,industriefunctie,999999,in gebruik
236010000003013,industriefunctie,9250,in gebruik
236010000003013,industriefunctie,9250,in gebruik (niet ingemeten)
236010000003013,industriefunctie,9250,in gebruik
236010000003013,industriefunctie,7222,in gebruik
236010000003027,kantoorfunctie,529,in gebruik
236010000003027,industriefunctie,529,in gebruik
236010000003027,industriefunctie,571,in gebruik
236010000004591,woonfunctie,166,in gebruik
236010000022526,woonfunctie,187,in gebruik
236010000023491,industriefunctie,16460,in gebruik
236010000023491,industriefunctie,16460,in gebruik
236010000024911,industriefunctie,3263,gevormd
236010000024911,industriefunctie,3263,in gebruik (niet ingemeten)
243010001337574,industriefunctie,11121,in gebruik
243010001337574,industriefunctie,7250,in gebruik
243010001340300,industriefunctie,1045,in gebruik
243010001342664,kantoorfunctie,2071,in gebruik
243010001342664,kantoorfunctie,668,in gebruik
243010001343194,woonfunctie,255,in gebruik
243010001346516,woonfunctie,199,in gebruik
243010001347966,kantoorfunctie,466,in gebruik
243010001353102,woonfunctie,130,in gebruik
243010001371712,overige gebruiksfunctie,420,in gebruik
243010001371712,woonfunctie,420,in gebruik
243010001371714,woonfunctie,562,in gebruik
243010001371726,logiesfunctie,4381,in gebruik
244010000001116,woonfunctie,129,in gebruik
244010000001116,woonfunctie,129,in gebruik
244010000001116,woonfunctie,169,in gebruik
244010000003362,woonfunctie,135,in gebruik
244010000003362,woonfunctie,131,in gebruik
244010000003362,woonfunctie,144,in gebruik (niet ingemeten)
244010000003362,woonfunctie,144,in gebruik
246010000004684,woonfunctie,95,in gebruik
246010000007327,industriefunctie,233,in gebruik
246010000007327,industriefunctie,349,in gebruik
252010000010139,industriefunctie,900,in gebruik
252010000010139,industriefunctie,4500,in gebruik
252010000010139,industriefunctie,4480,in gebruik
252010000010425,woonfunctie,97,in gebruik
252010000010569,woonfunctie,128,in gebruik
252010000012609,woonfunctie,152,in gebruik
252010000012609,woonfunctie,289,in gebruik (niet ingemeten)
252010000013323,woonfunctie,161,in gebruik
252010000013323,woonfunctie,200,in gebruik
252010000013323,woonfunctie,200,in gebruik
252010000013431,woonfunctie,117,in gebruik
252010000013431,woonfunctie,117,in gebruik
252010000016138,kantoorfunctie,270,in gebruik
252010000016138,kantoorfunctie,371,in gebruik
252010000018037,woonfunctie,243,in gebruik
252010000018037,woonfunctie,333,in gebruik
252010000018037,woonfunctie,333,in gebruik
262010000000383,woonfunctie,165,in gebruik
262010000001606,woonfunctie,71,in gebruik
262010000009461,industriefunctie,364,in gebruik
262010000009461,industriefunctie,619,in gebruik (niet ingemeten)
262010000009461,kantoorfunctie,619,in gebruik (niet ingemeten)
262010000009461,kantoorfunctie,619,in gebruik
262010000012390,woonfunctie,108,in gebruik
262010000014622,woonfunctie,170,in gebruik
262010000014622,woonfunctie,178,in gebruik
263010000001858,industriefunctie,2413,in gebruik
263010000001858,industriefunctie,3298,in gebruik
263010000002065,industriefunctie,29791,in gebruik
263010000002372,woonfunctie,159,in gebruik
263010000002484,woonfunctie,185,in gebruik
263010000002946,industriefunctie,610,in gebruik
263010000002946,industriefunctie,403,in gebruik
263010000003222,woonfunctie,145,in gebruik
263010000003784,kantoorfunctie,294,in gebruik
263010000003784,kantoorfunctie,194,in gebruik
263010000003784,kantoorfunctie,350,in gebruik
263010000004473,woonfunctie,159,in gebruik
263010000004968,woonfunctie,180,in gebruik
263010000005757,woonfunctie,128,in gebruik
263010000012633,woonfunctie,124,gevormd
263010000012633,woonfunctie,124,in gebruik (niet ingemeten)
263010000012633,woonfunctie,136,in gebruik
267010000000251,winkelfunctie,8123,in gebruik
267010000000251,winkelfunctie,7450,in gebruik
267010000000251,winkelfunctie,7450,ingetrokken
267010000005333,woonfunctie,119,in gebruik
267010000010436,woonfunctie,75,in gebruik
267010000011866,woonfunctie,144,in gebruik
267010000013979,industriefunctie,5328,in gebruik
267010000013979,industriefunctie,5019,in gebruik
267010000014168,woonfunctie,539,in gebruik
267010000014168,woonfunctie,539,in gebruik
267010000014168,woonfunctie,458,in gebruik
267010000014465,woonfunctie,167,in gebruik
267010000014465,woonfunctie,190,in gebruik
267010000014465,woonfunctie,229,in gebruik
267010000014707,woonfunctie,135,in gebruik
267010000016248,woonfunctie,51,in gebruik
267010000016921,woonfunctie,159,in gebruik
267010000017801,industriefunctie,168,in gebruik
267010000017801,industriefunctie,831,in gebruik
267010000018796,industriefunctie,362,in gebruik
267010000018796,industriefunctie,362,ingetrokken
267010000019692,industriefunctie,145,in gebruik
267010000021429,kantoorfunctie,62,gevormd
267010000021429,kantoorfunctie,62,in gebruik
268010000003772,industriefunctie,1103,in gebruik
268010000003788,industriefunctie,2062,in gebruik
268010000008548,woonfunctie,296,in gebruik
268010000016572,woonfunctie,67,in gebruik
268010000022146,woonfunctie,130,in gebruik
268010000024795,woonfunctie,65,in gebruik
268010000033522,woonfunctie,171,in gebruik
268010000034655,woonfunctie,66,in gebruik
268010000039112,industriefunctie,1825,in gebruik
268010000042937,kantoorfunctie,5885,in gebruik
268010000048442,kantoorfunctie,22208,in gebruik
